meta,position,year_span,player_link
Adam Thielen (WR) 2014-2023,WR,2014-2023,'https://www.pro-football-reference.com/players/T/ThieAd00.htm
Marcus Thigpen (WR) 2012-2015,WR,2012-2015,'https://www.pro-football-reference.com/players/T/ThigMa00.htm
Yancey Thigpen (WR) 1991-2000,WR,1991-2000,'https://www.pro-football-reference.com/players/T/ThigYa00.htm
Chris Thomas (WR) 1995-2001,WR,1995-2001,'https://www.pro-football-reference.com/players/T/ThomCh00.htm
Corey Thomas (WR) 1998-1998,WR,1998-1998,'https://www.pro-football-reference.com/players/T/ThomCo00.htm
Curtland Thomas (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/ThomCu20.htm
Damon Thomas (WR) 1994-1995,WR,1994-1995,'https://www.pro-football-reference.com/players/T/ThomDa20.htm
Demaryius Thomas (WR) 2010-2019,WR,2010-2019,'https://www.pro-football-reference.com/players/T/ThomDe03.htm
Devin Thomas (WR) 2008-2011,WR,2008-2011,'https://www.pro-football-reference.com/players/T/ThomDe02.htm
Doug Thomas (WR) 1991-1993,WR,1991-1993,'https://www.pro-football-reference.com/players/T/ThomDo00.htm
Earl Thomas (WR-TE) 1971-1976,WR-TE,1971-1976,'https://www.pro-football-reference.com/players/T/ThomEa00.htm
George Thomas (WR) 1989-1992,WR,1989-1992,'https://www.pro-football-reference.com/players/T/ThomGe00.htm
Ike Thomas (DB-WR) 1971-1975,DB-WR,1971-1975,'https://www.pro-football-reference.com/players/T/ThomIk20.htm
J.T. Thomas (WR) 1995-1998,WR,1995-1998,'https://www.pro-football-reference.com/players/T/ThomJ.00.htm
Jimmy Thomas (RB-WR) 1969-1973,RB-WR,1969-1973,'https://www.pro-football-reference.com/players/T/ThomJi00.htm
Joe Thomas (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/ThomJo20.htm
Lamaar Thomas (WR) 2013-2013,WR,2013-2013,'https://www.pro-football-reference.com/players/T/ThomLa02.htm
Lamar Thomas (WR) 1993-1998,WR,1993-1998,'https://www.pro-football-reference.com/players/T/ThomLa00.htm
Michael Thomas (WR) 2016-2023,WR,2016-2023,'https://www.pro-football-reference.com/players/T/ThomMi05.htm
Mike Thomas (WR) 2009-2012,WR,2009-2012,'https://www.pro-football-reference.com/players/T/ThomMi01.htm
Mike Thomas (WR) 2016-2022,WR,2016-2022,'https://www.pro-football-reference.com/players/T/ThomMi04.htm
Robb Thomas (WR) 1989-1998,WR,1989-1998,'https://www.pro-football-reference.com/players/T/ThomRo01.htm
Sloan Thomas (WR) 2005-2005,WR,2005-2005,'https://www.pro-football-reference.com/players/T/ThomSl00.htm
Speedy Thomas (WR-FL) 1969-1974,WR-FL,1969-1974,'https://www.pro-football-reference.com/players/T/ThomSp00.htm
Zach Thomas (WR) 1983-1984,WR,1983-1984,'https://www.pro-football-reference.com/players/T/ThomZa00.htm
Deven Thompkins (WR) 2022-2023,WR,2022-2023,'https://www.pro-football-reference.com/players/T/ThomDe07.htm
Kenbrell Thompkins (WR) 2013-2015,WR,2013-2015,'https://www.pro-football-reference.com/players/T/ThomKe02.htm
Aundra Thompson (WR-RB) 1977-1982,WR-RB,1977-1982,'https://www.pro-football-reference.com/players/T/ThomAu00.htm
Bob Thompson (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/ThomBo20.htm
Chris Thompson (WR) 2017-2017,WR,2017-2017,'https://www.pro-football-reference.com/players/T/ThomCh05.htm
Cody Thompson (WR) 2021-2023,WR,2021-2023,'https://www.pro-football-reference.com/players/T/ThomCo04.htm
Deonte Thompson (WR) 2012-2018,WR,2012-2018,'https://www.pro-football-reference.com/players/T/ThomDe04.htm
Derrius Thompson (WR) 1999-2004,WR,1999-2004,'https://www.pro-football-reference.com/players/T/ThomDe00.htm
Dominique Thompson (WR) 2005-2005,WR,2005-2005,'https://www.pro-football-reference.com/players/T/ThomDo01.htm
James Thompson (WR) 1978-1978,WR,1978-1978,'https://www.pro-football-reference.com/players/T/ThomJa01.htm
Jesse Thompson (WR) 1978-1980,WR,1978-1980,'https://www.pro-football-reference.com/players/T/ThomJe02.htm
Ken Thompson (WR) 1982-1983,WR,1982-1983,'https://www.pro-football-reference.com/players/T/ThomKe23.htm
Leonard Thompson (WR-HB) 1975-1986,WR-HB,1975-1986,'https://www.pro-football-reference.com/players/T/ThomLe01.htm
Ricky Thompson (WR) 1976-1982,WR,1976-1982,'https://www.pro-football-reference.com/players/T/ThomRi00.htm
Weegie Thompson (WR) 1984-1989,WR,1984-1989,'https://www.pro-football-reference.com/players/T/ThomWe00.htm
Bubba Thornton (WR) 1969-1969,WR,1969-1969,'https://www.pro-football-reference.com/players/T/ThorBu00.htm
Reggie Thornton (WR) 1991-1993,WR,1991-1993,'https://www.pro-football-reference.com/players/T/ThorRe20.htm
Tyquan Thornton (WR) 2022-2022,WR,2022-2022,'https://www.pro-football-reference.com/players/T/ThorTy00.htm
Craphonso Thorpe (WR) 2007-2007,WR,2007-2007,'https://www.pro-football-reference.com/players/T/ThorCr00.htm
James Thrash (WR) 1997-2008,WR,1997-2008,'https://www.pro-football-reference.com/players/T/ThraJa00.htm
Andrae Thurman (WR) 2004-2005,WR,2004-2005,'https://www.pro-football-reference.com/players/T/ThurAn00.htm
Pat Tilley (WR) 1976-1986,WR,1976-1986,'https://www.pro-football-reference.com/players/T/TillPa00.htm
Cedric Tillman (WR) 1992-1995,WR,1992-1995,'https://www.pro-football-reference.com/players/T/TillCe00.htm
Cedric Tillman (WR) 2023-2023,WR,2023-2023,'https://www.pro-football-reference.com/players/T/TillCe01.htm
Lawyer Tillman (WR-TE) 1989-1995,WR-TE,1989-1995,'https://www.pro-football-reference.com/players/T/TillLa00.htm
Michael Timpson (WR) 1989-1997,WR,1989-1997,'https://www.pro-football-reference.com/players/T/TimpMi00.htm
Gerald Tinker (WR) 1974-1975,WR,1974-1975,'https://www.pro-football-reference.com/players/T/TinkGe00.htm
Keith Tinsley (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/TinsKe20.htm
Mitchell Tinsley (WR) 2023-2023,WR,2023-2023,'https://www.pro-football-reference.com/players/T/TinsMi00.htm
Jalen Tolbert (WR) 2022-2023,WR,2022-2023,'https://www.pro-football-reference.com/players/T/TolbJa00.htm
Ken Toler (WR) 1981-1982,WR,1981-1982,'https://www.pro-football-reference.com/players/T/ToleKe20.htm
Tommy Tolleson (WR) 1966-1966,WR,1966-1966,'https://www.pro-football-reference.com/players/T/TollTo20.htm
Jalen Tolliver (WR) 2018-2018,WR,2018-2018,'https://www.pro-football-reference.com/players/T/TollJa00.htm
Kadarius Toney (WR) 2021-2023,WR,2021-2023,'https://www.pro-football-reference.com/players/T/ToneKa00.htm
Amani Toomer (WR) 1996-2008,WR,1996-2008,'https://www.pro-football-reference.com/players/T/ToomAm00.htm
Al Toon (WR) 1985-1992,WR,1985-1992,'https://www.pro-football-reference.com/players/T/ToonAl00.htm
Nick Toon (WR) 2013-2015,WR,2013-2015,'https://www.pro-football-reference.com/players/T/ToonNi00.htm
Samori Toure (WR) 2022-2023,WR,2022-2023,'https://www.pro-football-reference.com/players/T/TourSa00.htm
Derrick Townsel (WR) 2010-2010,WR,2010-2010,'https://www.pro-football-reference.com/players/T/TownDe21.htm
Jo-Jo Townsell (WR) 1985-1990,WR,1985-1990,'https://www.pro-football-reference.com/players/T/TownJo00.htm
John Trahan (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/TrahJo20.htm
Austin Trammell (WR) 2021-2023,WR,2021-2023,'https://www.pro-football-reference.com/players/T/TramAu00.htm
James Trapp (DB-WR) 1993-2003,DB-WR,1993-2003,'https://www.pro-football-reference.com/players/T/TrapJa20.htm
Richard Trapp (FL-WR) 1968-1969,FL-WR,1968-1969,'https://www.pro-football-reference.com/players/T/TrapRi00.htm
Laquon Treadwell (WR) 2016-2023,WR,2016-2023,'https://www.pro-football-reference.com/players/T/TreaLa00.htm
Brian Treggs (WR) 1992-1992,WR,1992-1992,'https://www.pro-football-reference.com/players/T/TregBr20.htm
Bryce Treggs (WR) 2016-2017,WR,2016-2017,'https://www.pro-football-reference.com/players/T/TregBr00.htm
Olanda Truitt (WR) 1993-1997,WR,1993-1997,'https://www.pro-football-reference.com/players/T/TruiOl00.htm
Bob Trumpy (TE-WR) 1968-1977,TE-WR,1968-1977,'https://www.pro-football-reference.com/players/T/TrumBo00.htm
Eric Truvillion (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/TruvEr20.htm
Jason Tucker (WR) 1999-2000,WR,1999-2000,'https://www.pro-football-reference.com/players/T/TuckJa00.htm
Tre Tucker (WR) 2023-2023,WR,2023-2023,'https://www.pro-football-reference.com/players/T/TuckTr00.htm
Verran Tucker (WR) 2010-2010,WR,2010-2010,'https://www.pro-football-reference.com/players/T/TuckVe00.htm
Wendell Tucker (WR-FL) 1967-1970,WR-FL,1967-1970,'https://www.pro-football-reference.com/players/T/TuckWe00.htm
Phil Tuckett (WR) 1968-1968,WR,1968-1968,'https://www.pro-football-reference.com/players/T/TuckPh20.htm
Walter Tullis (WR) 1978-1979,WR,1978-1979,'https://www.pro-football-reference.com/players/T/TullWa00.htm
Bake Turner (WR-SE) 1962-1970,WR-SE,1962-1970,'https://www.pro-football-reference.com/players/T/TurnBa00.htm
Cecil Turner (FL-WR) 1968-1973,FL-WR,1968-1973,'https://www.pro-football-reference.com/players/T/TurnCe00.htm
Daryl Turner (WR) 1984-1987,WR,1984-1987,'https://www.pro-football-reference.com/players/T/TurnDa00.htm
DJ Turner (WR) 2022-2022,WR,2022-2022,'https://www.pro-football-reference.com/players/T/TurnDJ00.htm
Floyd Turner (WR) 1989-1998,WR,1989-1998,'https://www.pro-football-reference.com/players/T/TurnFl00.htm
Malik Turner (WR) 2018-2022,WR,2018-2022,'https://www.pro-football-reference.com/players/T/TurnMa00.htm
Nate Turner (WR) 2001-2001,WR,2001-2001,'https://www.pro-football-reference.com/players/T/TurnNa20.htm
Odessa Turner (WR) 1987-1993,WR,1987-1993,'https://www.pro-football-reference.com/players/T/TurnOd00.htm
Patrick Turner (WR) 2009-2012,WR,2009-2012,'https://www.pro-football-reference.com/players/T/TurnPa00.htm
Paul Turner (WR) 2016-2016,WR,2016-2016,'https://www.pro-football-reference.com/players/T/TurnPa01.htm
Rocky Turner (DB-WR) 1972-1973,DB-WR,1972-1973,'https://www.pro-football-reference.com/players/T/TurnRo21.htm
Vernon Turner (WR-RB) 1990-1995,WR-RB,1990-1995,'https://www.pro-football-reference.com/players/T/TurnVe00.htm
KaVontae Turpin (WR) 2022-2023,WR,2022-2023,'https://www.pro-football-reference.com/players/T/TurpKa00.htm
Andrew Turzilli (WR) 2015-2015,WR,2015-2015,'https://www.pro-football-reference.com/players/T/TurzAn00.htm
Perry Tuttle (WR) 1982-1984,WR,1982-1984,'https://www.pro-football-reference.com/players/T/TuttPe00.htm
Rodney Tweet (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/T/TweeRo20.htm
Howard Twilley (WR-FL) 1966-1976,WR-FL,1966-1976,'https://www.pro-football-reference.com/players/T/TwilHo00.htm
Gunnard Twyner (WR) 1997-1997,WR,1997-1997,'https://www.pro-football-reference.com/players/T/TwynGu20.htm
Andre Tyler (WR) 1983-1983,WR,1983-1983,'https://www.pro-football-reference.com/players/T/TyleAn20.htm
Brian Tyms (WR) 2013-2014,WR,2013-2014,'https://www.pro-football-reference.com/players/T/TymsBr00.htm
David Tyree (WR) 2003-2009,WR,2003-2009,'https://www.pro-football-reference.com/players/T/TyreDa00.htm
Tiquan Underwood (WR) 2009-2013,WR,2009-2013,'https://www.pro-football-reference.com/players/U/UndeTi00.htm
Rick Upchurch (WR) 1975-1983,WR,1975-1983,'https://www.pro-football-reference.com/players/U/UpchRi00.htm
Jerheme Urban (WR) 2004-2011,WR,2004-2011,'https://www.pro-football-reference.com/players/U/UrbaJe00.htm
John Ursua (WR) 2019-2019,WR,2019-2019,'https://www.pro-football-reference.com/players/U/UrsuJo00.htm
Darryl Usher (WR) 1989-1989,WR,1989-1989,'https://www.pro-football-reference.com/players/U/UsheDa20.htm
Iheanyi Uwaezuoke (WR) 1996-2000,WR,1996-2000,'https://www.pro-football-reference.com/players/U/UwaeIh00.htm
Marquez Valdes-Scantling (WR) 2018-2023,WR,2018-2023,'https://www.pro-football-reference.com/players/V/ValdMa00.htm
Alex Van Dyke (WR) 1996-2000,WR,1996-2000,'https://www.pro-football-reference.com/players/V/VanDAl00.htm
Billy Van Heusen (WR-SE-P) 1968-1976,WR-SE-P,1968-1976,'https://www.pro-football-reference.com/players/V/VanHBi20.htm
Tamarick Vanover (WR) 1995-2002,WR,1995-2002,'https://www.pro-football-reference.com/players/V/VanoTa00.htm
Randy Vataha (WR) 1971-1977,WR,1971-1977,'https://www.pro-football-reference.com/players/V/VataRa00.htm
Jordan Veasy (WR) 2021-2021,WR,2021-2021,'https://www.pro-football-reference.com/players/V/VeasJo00.htm
Justin Veltung (WR) 2013-2013,WR,2013-2013,'https://www.pro-football-reference.com/players/V/VeltJu00.htm
Clarence Verdin (WR) 1986-1994,WR,1986-1994,'https://www.pro-football-reference.com/players/V/VerdCl00.htm
David Verser (WR) 1981-1987,WR,1981-1987,'https://www.pro-football-reference.com/players/V/VersDa00.htm
Marcus Vick (WR-QB) 2006-2006,WR-QB,2006-2006,'https://www.pro-football-reference.com/players/V/VickMa20.htm
Binjimen Victor (WR) 2022-2022,WR,2022-2022,'https://www.pro-football-reference.com/players/V/VictBi01.htm
Tommy Vigorito (RB-WR) 1981-1985,RB-WR,1981-1985,'https://www.pro-football-reference.com/players/V/VigoTo00.htm
Scottie Vines (WR) 2004-2005,WR,2004-2005,'https://www.pro-football-reference.com/players/V/VineSc00.htm
Jalen Virgil (WR) 2022-2022,WR,2022-2022,'https://www.pro-football-reference.com/players/V/VirgJa00.htm
Jaylen Waddle (WR) 2021-2023,WR,2021-2023,'https://www.pro-football-reference.com/players/W/WaddJa00.htm
Tom Waddle (WR) 1989-1994,WR,1989-1994,'https://www.pro-football-reference.com/players/W/WaddTo00.htm
Billy Waddy (WR) 1977-1984,WR,1977-1984,'https://www.pro-football-reference.com/players/W/WaddBi00.htm
Bobby Wade (WR) 2003-2009,WR,2003-2009,'https://www.pro-football-reference.com/players/W/WadeBo00.htm
Charlie Wade (WR) 1974-1977,WR,1974-1977,'https://www.pro-football-reference.com/players/W/WadeCh00.htm
Barry Wagner (WR) 1992-1992,WR,1992-1992,'https://www.pro-football-reference.com/players/W/WagnBa20.htm
Billy Walik (WR-DB) 1970-1972,WR-DB,1970-1972,'https://www.pro-football-reference.com/players/W/WaliBi00.htm
Byron Walker (WR) 1982-1986,WR,1982-1986,'https://www.pro-football-reference.com/players/W/WalkBy00.htm
Dwight Walker (RB-WR) 1982-1987,RB-WR,1982-1987,'https://www.pro-football-reference.com/players/W/WalkDw20.htm
Javon Walker (WR) 2002-2009,WR,2002-2009,'https://www.pro-football-reference.com/players/W/WalkJa00.htm
Michael Walker (WR) 2019-2019,WR,2019-2019,'https://www.pro-football-reference.com/players/W/WalkMi00.htm
Wayne Walker (WR) 1989-1989,WR,1989-1989,'https://www.pro-football-reference.com/players/W/WalkWa00.htm
Wesley Walker (WR) 1977-1989,WR,1977-1989,'https://www.pro-football-reference.com/players/W/WalkWe00.htm
Willie Walker (WR) 1966-1966,WR,1966-1966,'https://www.pro-football-reference.com/players/W/WalkWi00.htm
Bob Wallace (WR-TE) 1968-1972,WR-TE,1968-1972,'https://www.pro-football-reference.com/players/W/WallBo00.htm
Mike Wallace (WR) 2009-2018,WR,2009-2018,'https://www.pro-football-reference.com/players/W/WallMi00.htm
Roberto Wallace (WR) 2010-2011,WR,2010-2011,'https://www.pro-football-reference.com/players/W/WallRo01.htm
Roger Wallace (WR) 1976-1976,WR,1976-1976,'https://www.pro-football-reference.com/players/W/WallRo21.htm
Taco Wallace (WR) 2003-2005,WR,2003-2005,'https://www.pro-football-reference.com/players/W/WallTa00.htm
Tylan Wallace (WR) 2021-2023,WR,2021-2023,'https://www.pro-football-reference.com/players/W/WallTy00.htm
Herkie Walls (WR) 1983-1987,WR,1983-1987,'https://www.pro-football-reference.com/players/W/WallHe00.htm
Chris Walsh (WR) 1992-2002,WR,1992-2002,'https://www.pro-football-reference.com/players/W/WalsCh00.htm
Kevin Walter (WR) 2003-2012,WR,2003-2012,'https://www.pro-football-reference.com/players/W/WaltKe00.htm
Bryan Walters (WR) 2011-2016,WR,2011-2016,'https://www.pro-football-reference.com/players/W/WaltBr00.htm
Joey Walters (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/W/WaltJo21.htm
Troy Walters (WR) 2000-2007,WR,2000-2007,'https://www.pro-football-reference.com/players/W/WaltTr00.htm
Larry Walton (WR-FL) 1969-1978,WR-FL,1969-1978,'https://www.pro-football-reference.com/players/W/WaltLa00.htm
Dedric Ward (WR) 1997-2004,WR,1997-2004,'https://www.pro-football-reference.com/players/W/WardDe00.htm
Greg Ward (WR) 2019-2021,WR,2019-2021,'https://www.pro-football-reference.com/players/W/WardGr02.htm
Hines Ward (WR) 1998-2011,WR,1998-2011,'https://www.pro-football-reference.com/players/W/WardHi00.htm
LaShaun Ward (WR) 2003-2003,WR,2003-2003,'https://www.pro-football-reference.com/players/W/WardLa20.htm
Timmie Ware (WR) 1986-1989,WR,1986-1989,'https://www.pro-football-reference.com/players/W/WareTi20.htm
Paul Warfield+ (WR-SE) 1964-1977,WR-SE,1964-1977,'https://www.pro-football-reference.com/players/W/WarfPa00.htm
Paris Warren (WR) 2006-2006,WR,2006-2006,'https://www.pro-football-reference.com/players/W/WarrPa00.htm
Terrence Warren (WR) 1993-1995,WR,1993-1995,'https://www.pro-football-reference.com/players/W/WarrTe20.htm
Vince Warren (WR) 1986-1986,WR,1986-1986,'https://www.pro-football-reference.com/players/W/WarrVi20.htm
Peter Warrick (WR) 2000-2005,WR,2000-2005,'https://www.pro-football-reference.com/players/W/WarrPe00.htm
Corey Washington (WR) 2014-2014,WR,2014-2014,'https://www.pro-football-reference.com/players/W/WashCo01.htm
Gene Washington (WR) 1967-1973,WR,1967-1973,'https://www.pro-football-reference.com/players/W/WashGe01.htm
Gene Washington (WR-SE) 1969-1979,WR-SE,1969-1979,'https://www.pro-football-reference.com/players/W/WashGe00.htm
Gene Washington (WR) 1979-1979,WR,1979-1979,'https://www.pro-football-reference.com/players/W/WashGe20.htm
Harry Washington (WR) 1978-1979,WR,1978-1979,'https://www.pro-football-reference.com/players/W/WashHa20.htm
James Washington (WR) 2018-2022,WR,2018-2022,'https://www.pro-football-reference.com/players/W/WashJa00.htm
Kelley Washington (WR) 2003-2010,WR,2003-2010,'https://www.pro-football-reference.com/players/W/WashKe00.htm
Montrell Washington (WR) 2022-2023,WR,2022-2023,'https://www.pro-football-reference.com/players/W/WashMo00.htm
Nate Washington (WR) 2005-2015,WR,2005-2015,'https://www.pro-football-reference.com/players/W/WashNa00.htm
Parker Washington (WR) 2023-2023,WR,2023-2023,'https://www.pro-football-reference.com/players/W/WashPa01.htm
Scotty Washington (WR) 2022-2022,WR,2022-2022,'https://www.pro-football-reference.com/players/W/WashSc00.htm
Tony Washington (WR) 2015-2016,WR,2015-2016,'https://www.pro-football-reference.com/players/W/WashTo00.htm
Vic Washington (RB-DB-WR) 1971-1976,RB-DB-WR,1971-1976,'https://www.pro-football-reference.com/players/W/WashVi00.htm
Quez Watkins (WR) 2020-2023,WR,2020-2023,'https://www.pro-football-reference.com/players/W/WatkQu00.htm
Sammy Watkins (WR) 2014-2022,WR,2014-2022,'https://www.pro-football-reference.com/players/W/WatkSa00.htm
Todd Watkins (WR) 2008-2009,WR,2008-2009,'https://www.pro-football-reference.com/players/W/WatkTo20.htm
Christian Watson (WR) 2022-2023,WR,2022-2023,'https://www.pro-football-reference.com/players/W/WatsCh00.htm
Justin Watson (WR) 2018-2023,WR,2018-2023,'https://www.pro-football-reference.com/players/W/WatsJu01.htm
Louis Watson (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/W/WatsLo20.htm
Remi Watson (WR) 1987-1987,WR,1987-1987,'https://www.pro-football-reference.com/players/W/WatsRe20.htm
Steve Watson (WR) 1979-1987,WR,1979-1987,'https://www.pro-football-reference.com/players/W/WatsSt00.htm
Darius Watts (WR) 2004-2005,WR,2004-2005,'https://www.pro-football-reference.com/players/W/WattDa00.htm
